PZ, NEH, JOHN, FNEH, BnB, Ann, Thres
20,5,1286,0.000826898,1286,0.000325816,1286,0.248587,1286,0.230694
20,5,1365,0.000824682,1365,0.000333105,1367,0.228744,1367,0.215855
20,5,1140,0.000778464,1140,0.000308174,1140,0.217286,1140,0.214021
20,5,1325,0.000760888,1325,0.000300864,1325,0.212252,1325,0.209929
20,5,1305,0.000782745,1305,0.000293746,1305,0.211026,1305,0.214054
20,5,1228,0.000758169,1228,0.000301241,1224,0.208516,1224,0.211329
20,5,1279,0.000749912,1279,0.000301748,1279,0.207369,1279,0.211533
20,5,1223,0.000791854,1223,0.000317451,1223,0.2066,1223,0.212071
20,5,1291,0.000763505,1291,0.000296977,1287,0.211069,1298,0.20716
20,5,1151,0.000758796,1151,0.000307487,1151,0.208594,1151,0.208386
20,10,1680,0.00119207,1680,0.000474901,1643,0.242129,1682,0.238195
20,10,1786,0.00114228,1786,0.00047245,1771,0.240535,1812,0.242032
20,10,1557,0.00115599,1557,0.00048811,1531,0.238261,1553,0.235194
20,10,1439,0.00105041,1439,0.000443083,1412,0.240925,1431,0.242187
20,10,1502,0.00115259,1502,0.000413601,1493,0.242738,1504,0.237434
20,10,1453,0.00110013,1453,0.000462495,1438,0.241623,1482,0.244703
20,10,1562,0.00115502,1562,0.000393704,1526,0.239499,1526,0.237163
20,10,1609,0.00113554,1609,0.000460446,1604,0.23942,1616,0.241041
20,10,1647,0.00125788,1647,0.000427653,1624,0.238368,1622,0.238508
20,10,1653,0.00119346,1653,0.000412328,1653,0.238016,1673,0.24223
20,20,2410,0.00173472,2410,0.000569995,2345,0.293051,2432,0.286268
20,20,2150,0.00185031,2150,0.00070533,2162,0.289413,2297,0.27992
20,20,2411,0.00195622,2411,0.000637789,2360,0.296562,2467,0.282504
20,20,2262,0.00191734,2262,0.000594487,2268,0.292504,2439,0.284255
20,20,2397,0.00175325,2397,0.000582838,2352,0.290564,2443,0.285694
20,20,2349,0.0018606,2349,0.000569177,2262,0.291192,2380,0.284845
20,20,2362,0.00192531,2362,0.000581464,2352,0.290702,2426,0.287824
20,20,2249,0.00181569,2249,0.000578899,2263,0.289975,2288,0.282047
20,20,2306,0.0018211,2306,0.000613344,2299,0.29012,2486,0.283249
20,20,2277,0.00176975,2277,0.000572906,2214,0.293127,2354,0.283684
50,5,2733,0.0110126,2733,0.00171044,2729,0.304434,2733,0.298157
50,5,2843,0.0110324,2843,0.0018513,2838,0.3056,2843,0.303258
50,5,2625,0.0106987,2625,0.00173646,2625,0.301329,2649,0.294758
50,5,2783,0.0102849,2783,0.00163812,2783,0.300879,2783,0.295532
50,5,2868,0.0106695,2868,0.00165118,2868,0.304359,2868,0.294952
50,5,2838,0.0105514,2838,0.00158743,2838,0.309096,2846,0.291495
50,5,2752,0.0105353,2752,0.00163208,2752,0.297806,2748,0.296214
